parserdb: cold - new + term()	8310.00
parserdb: warm - term() with no source change	20.00
parserdb: signal no-op - set_source(same) + term()	40.00
parserdb: full recompute - set_source(new) + term()	17550.00
parserdb: undo/redo cycle	16680.00
parserdb: diagnostics - malformed input	70.00
parse scaling - small (5 tokens)	1840.00
parse scaling - medium (15 tokens)	7320.00
parse scaling - large (30+ tokens)	13670.00
incremental vs full - edit at start	13520.00
incremental vs full - edit at end	16800.00
incremental vs full - edit in middle	15550.00
sequential edits - typing simulation	2610.00
sequential edits - backspace simulation	2700.00
incremental state baseline - repeated parsing	6060.00
incremental state baseline - similar expressions	3690.00
memory pressure - large document	23470.00
worst case - full invalidation	13340.00
best case - cosmetic change	4300.00
phase1: full tokenize - 110 tokens	2250.00
phase1: incremental tokenize - edit at start (110 tokens)	4110.00
phase1: incremental tokenize - edit in middle (110 tokens)	3980.00
phase1: incremental tokenize - edit at end (110 tokens)	3690.00
phase1: full re-tokenize after edit - 110 tokens	2390.00
parse_cst_recover - small	1320.00
parse_cst_recover - large	11390.00
phase3: full CST reparse, no cursor - 110 tokens	34430.00
phase3: cursor reuse, edit at end - 110 tokens	59020.00
phase3: cursor reuse, edit at start - 110 tokens	50860.00
phase4: let body edit - full reparse, no cursor (baseline)	2220.00
phase4: let body edit - init IntLiteral reused via cursor	2500.00
phase4: let init edit - cursor	2360.00
phase4: nested let body edit - multiple inits reused	4430.00
heavy: large document - initial parse	90200.00
heavy: wide arithmetic 100 terms - initial parse	87450.00
heavy: nested application depth 50 - initial parse	169690.00
heavy: large document - cst parse only	77610.00
heavy: typing session - 100 edits at end	8770000.00
heavy: typing session - 100 edits in middle	11560000.00
heavy: refactoring session - 100 scattered replacements	5780000.00
heavy: FULL REPARSE - 100 edits at end	10060000.00
heavy: FULL REPARSE - 100 edits in middle	10790000.00
heavy: FULL REPARSE - 100 scattered replacements	6140000.00
heavy: FULL REPARSE - large document initial parse	83280.00
scale: 100 terms - full reparse	84250.00
scale: 100 terms - incremental single edit	236010.00
scale: 100 terms - 50-edit session incremental	8490000.00
scale: 100 terms - 50-edit session full reparse	4890000.00
scale: 500 terms - full reparse	515640.00
scale: 500 terms - incremental single edit	2410000.00
scale: 500 terms - 50-edit session incremental	98410000.00
scale: 500 terms - 50-edit session full reparse	26970000.00
scale: 1000 terms - full reparse	1090000.00
scale: 1000 terms - incremental single edit	7320000.00
scale: 1000 terms - 50-edit session incremental	320040000.00
scale: 1000 terms - 50-edit session full reparse	59400000.00
concrete-syntax-tree - token constructor	20.00
concrete-syntax-tree - node constructor from 32 children	80.00
concrete-syntax-tree - equality identical 32 children	180.00
concrete-syntax-tree - equality mismatch hash fast path	10.00
interner - intern_token cold miss	100.00
interner - intern_token warm hit	90.00
build_tree - x + 1	240.00
build_tree_interned - x + 1, cold interner	510.00
build_tree_interned - x + 1, warm interner	320.00
build_tree - 100 identical ident tokens	1320.00
build_tree_interned - 100 identical tokens, warm interner	2450.00
build_tree_fully_interned - x + x, cold	540.00
build_tree_fully_interned - x + x, warm	430.00
build_tree_interned - x + x, warm	300.00
build_tree - x + x	230.00
node_interner - intern_node cold miss	60.00
node_interner - intern_node warm hit	50.00
parse_cst_recover - end-to-end	3580.00
full parse - simple	710.00
full parse - lambda	1290.00
full parse - nested lambdas	4010.00
full parse - arithmetic	3370.00
full parse - complex	7630.00
tokenization	300.00
incremental - initial parse	600.00
incremental - small edit	2580.00
incremental - multiple edits	4810.00
incremental - replacement	3130.00
damage tracking	20.00
error recovery - valid	1370.00
error recovery - error	1390.00
full parse - let	2810.00
full parse - nested let	6220.00
incremental - let body edit	6830.00
incremental - let init edit	6500.00
