rebuild: stable e-graph (100 classes)	46380.00
rebuild: stable e-graph (1000 classes)	780190.00
rebuild: setup + one union + rebuild	277920.00
isolate: map alloc + populate + copy-back at 1000 entries	140030.00
merge - concurrent edits (2 agents x 10)	50280.00
merge - concurrent edits (2 agents x 50)	205740.00
merge - concurrent edits (2 agents x 200)	739840.00
merge - many agents (5 agents x 20)	268540.00
merge - with deletes (50 inserts, 25 deletes)	159900.00
merge - graph_diff advance (20 ops)	140530.00
merge - repeated small (10 iterations x 5 ops)	219500.00
merge - retreat concurrent deletes (500 items, 50 deletes)	426650.00
merge - context apply operations (50 ops)	104170.00
branch - checkout (10 ops)	13070.00
branch - checkout (100 ops)	63890.00
branch - checkout (1000 ops)	965000.00
branch - advance (10 new ops)	29990.00
branch - advance (100 new ops)	261290.00
branch - checkout with concurrent branches	73220.00
branch - checkout with deletes	113970.00
branch - repeated advance steady-state (10 iterations)	58480.00
branch - repeated advance with oplog mutations (10 iterations)	12200000.00
branch - to_text (100 chars)	26230.00
branch - to_text (1000 chars)	275440.00
branch - single advance (1 new op)	7550.00
branch - single advance (50 new ops)	118930.00
branch - realistic typing (50 chars)	20500000.00
branch - concurrent merge scenario	42440.00
walker - linear history (10 ops)	1350.00
walker - linear history (100 ops)	9500.00
walker - linear history (1000 ops)	99850.00
walker - concurrent branches (2 agents x 50)	9860.00
walker - concurrent branches (5 agents x 20)	15150.00
walker - diamond pattern (50 diamonds)	16680.00
walker - diff advance only (10 new ops)	8170.00
walker - diff with concurrent branches	14680.00
walker - large history (10000 ops)	767390.00
walker - linear history (100000 ops)	19860000.00
walker - concurrent branches (100000 ops, 5 agents)	70360000.00
version_vector - create (1 agent)	97.28
version_vector - create (5 agents)	232.67
version_vector - create (20 agents)	1890.00
version_vector - compare equal (5 agents)	250.03
version_vector - compare <= (5 agents)	268.27
version_vector - compare <= (20 agents)	1070.00
version_vector - merge (5 agents)	339.41
version_vector - merge (20 agents)	3470.00
version_vector - includes (5 agents)	523.28
version_vector - concurrent (5 agents)	450.78
version_vector - from_frontier (10 ops)	1240.00
version_vector - from_frontier (100 ops, 5 agents)	8550.00
version_vector - to_frontier (5 agents)	350.09
version_vector - roundtrip (5 agents)	9430.00
version_vector - agents (5 agents)	120.70
version_vector - length (20 agents)	29.86
bench: cache invalidate + position query (1000 chars)	709510.00
bench: cache invalidate + position query (5000 chars)	8590000.00
bench: cache invalidate + position query (10000 chars)	26040000.00
bench: 10 remote inserts + queries (1000-char doc)	9010000.00
bench: 10 remote inserts + queries (5000-char doc)	71470000.00
bench: warm cache position query (1000 chars)	172.97
bench: warm cache position query (10000 chars)	140.12
bench: lv_to_position middle of 10K tree	1080000.00
jump - sequential append 1K	317160.00
jump - concurrent insert into 1K doc	348540.00
jump - concurrent insert into 10K doc	9410000.00
jump - degenerate chain remote insert	370380.00
oplog - insert (100 ops)	135350.00
oplog - insert (1000 ops)	1350000.00
oplog - insert and delete mix (100 ops)	137470.00
oplog - apply_remote (50 ops)	67210.00
oplog - get_op (1000 ops)	531.40
oplog - get_frontier (single agent)	59.25
oplog - get_frontier (5 agents)	72.71
oplog - walk_and_collect (100 ops)	24370.00
oplog - walk_and_collect (concurrent)	33590.00
oplog - diff_and_collect (advance 20)	10880.00
oplog - walk_filtered (inserts only)	23180.00
oplog - sequential typing (500 chars)	559980.00
oplog - random position inserts (100 ops)	101160.00
oplog - sequential typing (100000 chars)	512190000.00
oplog - diff_and_collect (100000 ops advance)	148710000.00
text - insert append (100 chars)	257250.00
text - insert append (1000 chars)	2380000.00
text - insert prepend (100 chars)	227150.00
text - delete (100 deletes from 100-char doc)	538410.00
text - text() (100-char doc)	41150.00
text - text() (1000-char doc)	257060.00
text - len() (1000-char doc)	30.38
text - sync export_all (100 ops)	329.60
text - sync export_all (1000 ops)	221.98
text - sync export_since (50-op delta, 1000-op base)	64370.00
text - sync apply (50 remote ops)	127720.00
text - sync apply (500 remote ops)	1530000.00
text - bidirectional sync (2 peers, 50 ops each)	259340.00
text - checkout (midpoint of 100-op doc)	33740.00
text - checkout (midpoint of 1000-op doc)	465350.00
text - undo record_insert (100 ops, 1 group)	4950.00
text - undo record_insert (100 ops, 100 groups)	7120.00
text - undo undo() (10-op group)	84070.00
text - undo undo() (50-op group)	1320000.00
text - undo undo+redo roundtrip (10-op group)	82320.00
text - undo 10 undo+redo cycles (10-op group)	746940.00
cache - sequential append (1000 chars)	2540000.00
cache - alternating pos (1000 chars)	6510000.00
cache - jump to pos 0 every 10 chars (1000 chars)	5320000.00
cache - jump to middle every 10 chars (1000 chars)	6040000.00
cache - single non-seq insert on 1000-char doc	20120.00
cache - single non-seq insert on 5000-char doc	16550.00
push efficiency: input set, 100 reachable derived subs, no push nodes (baseline)	105.34
push efficiency: input set, 100 reachable derived subs, distant reactive (mixed)	123.79
push efficiency: input set, 1000 reachable derived subs, distant reactive (mixed)	118.51
ui-static-probe: layered 1000 eager via dynamic Derived	693640.00
ui-static-probe: layered 1000 eager via static Derived	670600.00
ui-static-probe: tree 1023 dynamic Derived + 512 eager leaves	1830000.00
ui-static-probe: tree 1023 static Derived + 512 eager leaves	1490000.00
integrated-applicative-probe: map1 dynamic Derived stale	1430.00
integrated-applicative-probe: map1 static Derived private stale	1130.00
integrated-applicative-probe: map2 dynamic Derived stale	1060.00
integrated-applicative-probe: map2 static Derived private stale	901.94
integrated-applicative-probe: map3 dynamic Derived stale	1450.00
integrated-applicative-probe: map3 static Derived private stale	760.57
accumulator restore on abort: N=5 (claimed negligible)	614.71
accumulator restore on abort: N=20 (medium driver load)	4030.00
accumulator restore on abort: N=100 (worst case)	30070.00
ui: flat 100 reactives (root mutation)	60480.00
ui: flat 1000 reactives (root mutation)	610210.00
ui: layered 1000 reactives via 1 memo (root mutation)	485630.00
ui: flat 1000 reactives, only 10 subscribed (sparse mutation)	5360.00
ui: tree 1023 memos + 512 leaf reactives (root mutation)	2400000.00
applicative-probe: map1 dynamic Derived stale	1200.00
applicative-probe: map1 manual fixed-dep lower bound	232.43
applicative-probe: map2 dynamic Derived stale	1560.00
applicative-probe: map2 manual fixed-dep lower bound	281.39
applicative-probe: map3 dynamic Derived stale	1690.00
applicative-probe: map3 manual fixed-dep lower bound	292.19
graph editor: coarse parameter edit full render 100 nodes	13990.00
graph editor: coarse parameter edit full render 1000 nodes	176150.00
graph editor: per-node DerivedMap parameter edit full render 100 nodes	181350.00
graph editor: per-node DerivedMap parameter edit full render 1000 nodes	1530000.00
graph editor: ReachableDerived sparse inspector parameter edit 100 nodes	11740.00
graph editor: ReachableDerived sparse inspector parameter edit 1000 nodes	91790.00
graph editor: coarse viewport pan/zoom full render 1000 nodes	26230.00
graph editor: per-node DerivedMap viewport pan/zoom full render 1000 nodes	782110.00
graph editor: ReachableDerived sparse inspector hover change 1000 nodes	2640.00
graph editor: coarse live drag preview 60 frames full render 1000 nodes	1600000.00
graph editor: per-node DerivedMap live drag preview 60 frames full render 1000 nodes	41070000.00
graph editor: coarse MoveNodes commit full render 1000 nodes	173270.00
dsl authoring: coarse staged pipeline 20 nodes	10550.00
dsl authoring: coarse staged pipeline 100 nodes	11760.00
dsl authoring: coarse staged pipeline 500 nodes	45450.00
dsl authoring: coarse staged pipeline 1000 nodes	99320.00
dsl authoring: per-node DerivedMap full terminal 20 nodes	31940.00
dsl authoring: per-node DerivedMap full terminal 100 nodes	177800.00
dsl authoring: per-node DerivedMap full terminal 500 nodes	573870.00
dsl authoring: per-node DerivedMap full terminal 1000 nodes	984210.00
dsl authoring: ReachableDerived sparse inspector 20 nodes	4300.00
dsl authoring: ReachableDerived sparse inspector 100 nodes	6110.00
dsl authoring: ReachableDerived sparse inspector 500 nodes	25770.00
dsl authoring: ReachableDerived sparse inspector 1000 nodes	30070.00
runtime: new (full, all modes)	968.64
input: get	95.14
input: set same value (no-op)	27.08
input: set new value	153.76
memo: get warm (up-to-date, no recompute)	337.01
memo: get stale (input changed, recompute)	1800.00
memo: deep chain get (100 levels, stale)	65340.00
memo: wide fanout get (1 input, 50 memos, stale)	61860.00
memo: no-accumulator recompute fanout	54270.00
hybrid: get warm (up-to-date, no recompute)	403.73
hybrid: get stale (input changed, recompute)	1050.00
batch: 10 inputs, single revision	2400.00
baseline: input.set with clean runtime	88.04
baseline: input.set with 10k unreferenced memos	189.17
baseline: memo creation cost (monotonic SoA growth)	3840.00
baseline: push propagation with 100 live reactives	40890.00
baseline: push propagation with 100 disposed reactives	106.75
baseline: push propagation with 100 abandoned reactives (handle dropped)	56790.00
baseline: reactive create-dispose cycle (existing free list)	4630.00
layer1: memo create-dispose cycle (free list)	4300.00
layer1: input create-dispose cycle (free list)	2500.00
layer2: scope create and dispose (empty)	41.53
layer2: scope create 10 inputs and dispose	35620.00
layer2: scope bulk dispose 100 mixed cells	273610.00
layer2: nested scope (3 levels) create and dispose	8080.00
observer: get warm (memo)	117.58
observer: observe + dispose cycle	422.91
gc: sweep 1k all-live	511760.00
gc: sweep 1k all-dead	5810.00
gc: sweep 1k 50pct dead	126290.00
runtime: read one-shot	220.86
fixpoint: one iteration, empty delta (stable convergence)	180.32
fixpoint: one iteration, single fact delta (identity rule)	4370.00
diagnostic: input set with cold runtime (no reactives ever created)	168.68
diagnostic: input set with 100 disposed reactives on separate input	148.03
